               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 325,           0.0072476,            0.008909,           0.0014984,             0.99928,                   1,               0.995,             0.99116,           0.0040961,           0.0037011,           0.0010143,            0.001981,            0.001981,            0.001981
                 326,           0.0073424,           0.0088373,           0.0014113,             0.99928,                   1,               0.995,              0.9909,           0.0042915,           0.0038384,           0.0010157,           0.0019563,           0.0019563,           0.0019563
                 327,           0.0078073,           0.0088976,           0.0014408,             0.99926,                   1,               0.995,             0.98907,             0.00429,           0.0037309,           0.0010063,           0.0019315,           0.0019315,           0.0019315
                 328,           0.0071904,           0.0085481,           0.0012983,             0.99926,                   1,               0.995,             0.99165,           0.0041087,            0.003668,           0.0010067,           0.0019068,           0.0019068,           0.0019068
                 329,           0.0069492,           0.0087236,           0.0013517,             0.99927,                   1,               0.995,             0.98847,           0.0041623,           0.0038494,           0.0010062,            0.001882,            0.001882,            0.001882
                 330,           0.0072713,           0.0080286,           0.0014839,             0.99927,                   1,               0.995,             0.98992,           0.0041203,           0.0037747,           0.0009965,           0.0018572,           0.0018572,           0.0018572
                 331,           0.0070371,           0.0081692,           0.0013065,             0.99927,                   1,               0.995,              0.9902,           0.0041331,           0.0036874,          0.00098813,           0.0018325,           0.0018325,           0.0018325
                 332,           0.0067337,           0.0082324,           0.0013048,             0.99928,                   1,               0.995,             0.99191,           0.0040508,           0.0037278,          0.00097915,           0.0018077,           0.0018077,           0.0018077
                 333,           0.0069678,           0.0079173,            0.001262,              0.9993,                   1,               0.995,              0.9917,           0.0038967,           0.0037104,          0.00096542,            0.001783,            0.001783,            0.001783
                 334,           0.0071154,           0.0085719,           0.0012379,             0.99931,                   1,               0.995,             0.99077,           0.0039532,           0.0035964,          0.00095598,           0.0017582,           0.0017582,           0.0017582
                 335,           0.0069935,           0.0082115,           0.0013358,             0.99932,                   1,               0.995,             0.99223,           0.0039916,           0.0036057,          0.00095173,           0.0017335,           0.0017335,           0.0017335
                 336,           0.0068784,           0.0082726,           0.0014184,             0.99933,                   1,               0.995,             0.99132,           0.0039942,           0.0037106,           0.0009495,           0.0017087,           0.0017087,           0.0017087
                 337,            0.006803,           0.0076486,           0.0014275,             0.99935,                   1,               0.995,             0.99149,           0.0040169,           0.0036901,          0.00093721,            0.001684,            0.001684,            0.001684
                 338,           0.0066399,           0.0078779,           0.0011812,             0.99936,                   1,               0.995,             0.99211,           0.0039155,           0.0036243,          0.00093184,           0.0016592,           0.0016592,           0.0016592
                 339,           0.0067601,           0.0080556,           0.0012155,             0.99935,                   1,               0.995,             0.99218,           0.0039659,           0.0037098,          0.00093136,           0.0016345,           0.0016345,           0.0016345
                 340,           0.0067801,            0.008334,           0.0012641,             0.99935,                   1,               0.995,             0.99125,           0.0040032,           0.0037569,          0.00092775,           0.0016097,           0.0016097,           0.0016097
                 341,           0.0069889,           0.0081406,            0.001232,             0.99935,                   1,               0.995,             0.99067,           0.0040154,           0.0037429,          0.00091955,            0.001585,            0.001585,            0.001585
                 342,           0.0069224,           0.0077891,           0.0011653,             0.99933,                   1,               0.995,             0.98958,           0.0042023,           0.0039118,          0.00091706,           0.0015602,           0.0015602,           0.0015602
                 343,            0.006932,           0.0079289,           0.0012726,              0.9993,                   1,               0.995,             0.99138,            0.004176,           0.0038758,          0.00091808,           0.0015355,           0.0015355,           0.0015355
                 344,           0.0064106,           0.0080924,            0.001205,              0.9993,                   1,               0.995,             0.99063,           0.0041514,           0.0037867,          0.00090993,           0.0015107,           0.0015107,           0.0015107
                 345,           0.0066507,           0.0083861,           0.0011958,              0.9993,                   1,               0.995,             0.99068,           0.0039507,           0.0037261,          0.00090866,            0.001486,            0.001486,            0.001486
                 346,           0.0067523,           0.0082135,           0.0013882,              0.9993,                   1,               0.995,             0.98977,           0.0042104,           0.0036799,          0.00089801,           0.0014612,           0.0014612,           0.0014612
                 347,           0.0066113,           0.0079533,           0.0012853,              0.9993,                   1,               0.995,             0.99135,           0.0039355,           0.0035806,          0.00089362,           0.0014365,           0.0014365,           0.0014365
                 348,           0.0063057,           0.0077844,           0.0011965,             0.99931,                   1,               0.995,             0.99073,           0.0039652,           0.0035666,          0.00088954,           0.0014117,           0.0014117,           0.0014117
                 349,           0.0065487,           0.0075871,           0.0013074,             0.99932,                   1,               0.995,             0.99111,           0.0041614,           0.0037173,           0.0008835,            0.001387,            0.001387,            0.001387
                 350,           0.0066286,           0.0074213,           0.0014379,             0.99934,                   1,               0.995,             0.99126,            0.004041,            0.003618,          0.00087298,           0.0013622,           0.0013622,           0.0013622
                 351,           0.0062343,           0.0078468,           0.0011433,             0.99935,                   1,               0.995,             0.99034,           0.0037482,           0.0035617,            0.000868,           0.0013375,           0.0013375,           0.0013375
                 352,           0.0062637,           0.0081632,           0.0011347,             0.99935,                   1,               0.995,             0.99076,           0.0038848,           0.0036496,          0.00086033,           0.0013128,           0.0013128,           0.0013128
                 353,           0.0063803,           0.0076122,           0.0011486,             0.99935,                   1,               0.995,              0.9913,           0.0037682,           0.0035556,          0.00085225,            0.001288,            0.001288,            0.001288
                 354,            0.006572,            0.008025,           0.0011496,             0.99936,                   1,               0.995,             0.99062,           0.0039235,           0.0037432,          0.00085179,           0.0012633,           0.0012633,           0.0012633
                 355,           0.0061405,           0.0074375,             0.00111,             0.99936,                   1,               0.995,             0.99135,           0.0036932,           0.0035746,          0.00084639,           0.0012385,           0.0012385,           0.0012385
                 356,           0.0063005,           0.0072741,           0.0010714,             0.99936,                   1,               0.995,             0.99162,           0.0037506,           0.0035176,          0.00083608,           0.0012138,           0.0012138,           0.0012138
                 357,           0.0063103,           0.0076968,           0.0011166,             0.99935,                   1,               0.995,             0.99202,           0.0037712,           0.0037049,          0.00083405,            0.001189,            0.001189,            0.001189
                 358,           0.0059194,           0.0073864,           0.0011141,             0.99935,                   1,               0.995,             0.99212,           0.0037938,           0.0037243,          0.00082752,           0.0011643,           0.0011643,           0.0011643
                 359,           0.0058257,           0.0067869,           0.0013222,             0.99936,                   1,               0.995,             0.99241,           0.0036368,           0.0035984,          0.00082192,           0.0011395,           0.0011395,           0.0011395
                 360,           0.0059492,           0.0079379,           0.0011931,             0.99936,                   1,               0.995,             0.99296,           0.0036296,            0.003528,          0.00081373,           0.0011148,           0.0011148,           0.0011148
                 361,           0.0059496,           0.0070391,           0.0012207,             0.99938,                   1,               0.995,             0.99167,           0.0037308,           0.0035251,          0.00080429,             0.00109,             0.00109,             0.00109
                 362,           0.0054576,           0.0071224,           0.0010286,             0.99939,                   1,               0.995,              0.9923,           0.0036215,           0.0035145,          0.00079707,           0.0010653,           0.0010653,           0.0010653
                 363,           0.0058165,           0.0078618,           0.0010827,             0.99938,                   1,               0.995,             0.99229,           0.0037034,           0.0036231,           0.0007921,           0.0010405,           0.0010405,           0.0010405
                 364,           0.0057474,           0.0074603,           0.0010774,             0.99939,                   1,               0.995,             0.99176,           0.0037057,           0.0035547,           0.0007832,           0.0010158,           0.0010158,           0.0010158
                 365,           0.0057764,           0.0072928,           0.0015576,              0.9994,                   1,               0.995,              0.9915,           0.0035816,           0.0034412,          0.00076821,            0.000991,            0.000991,            0.000991
                 366,           0.0058031,           0.0079013,           0.0012716,              0.9994,                   1,               0.995,             0.99152,           0.0036474,           0.0035097,          0.00076461,          0.00096625,          0.00096625,          0.00096625
                 367,           0.0058685,           0.0078775,           0.0011456,              0.9994,                   1,               0.995,             0.99186,           0.0036278,           0.0034497,          0.00076053,           0.0009415,           0.0009415,           0.0009415
                 368,           0.0058335,           0.0070842,           0.0010887,              0.9994,                   1,               0.995,              0.9923,           0.0034295,           0.0033862,          0.00075821,          0.00091675,          0.00091675,          0.00091675
                 369,           0.0059329,           0.0072075,           0.0010445,             0.99941,                   1,               0.995,             0.99239,           0.0035996,           0.0035679,          0.00075411,            0.000892,            0.000892,            0.000892
                 370,           0.0057322,           0.0075653,           0.0011274,              0.9994,                   1,               0.995,             0.99189,            0.003527,           0.0035036,          0.00074983,          0.00086725,          0.00086725,          0.00086725
                 371,           0.0055683,           0.0075079,           0.0010795,              0.9994,                   1,               0.995,             0.99191,           0.0034996,           0.0033486,          0.00074307,           0.0008425,           0.0008425,           0.0008425
                 372,           0.0054734,           0.0071519,           0.0010195,              0.9994,                   1,               0.995,              0.9918,           0.0034106,           0.0033057,           0.0007405,          0.00081775,          0.00081775,          0.00081775
                 373,           0.0057435,           0.0074121,           0.0010982,              0.9994,                   1,               0.995,             0.99169,           0.0035393,           0.0033756,          0.00073783,            0.000793,            0.000793,            0.000793
                 374,           0.0056582,           0.0072951,           0.0011528,              0.9994,                   1,               0.995,             0.99248,           0.0034856,           0.0033612,          0.00073251,          0.00076825,          0.00076825,          0.00076825
                 375,           0.0054858,           0.0071596,           0.0010422,             0.99939,                   1,               0.995,             0.99276,           0.0034983,           0.0033678,          0.00072902,           0.0007435,           0.0007435,           0.0007435
                 376,           0.0056184,            0.007218,           0.0010542,             0.99939,                   1,               0.995,             0.99191,            0.003509,            0.003268,          0.00072546,          0.00071875,          0.00071875,          0.00071875
                 377,           0.0055711,           0.0066717,          0.00098158,              0.9994,                   1,               0.995,             0.99243,           0.0034403,            0.003428,          0.00072254,            0.000694,            0.000694,            0.000694
                 378,           0.0053614,           0.0071075,          0.00098785,             0.99941,                   1,               0.995,             0.99245,           0.0034991,           0.0034688,          0.00071704,          0.00066925,          0.00066925,          0.00066925
                 379,           0.0052814,           0.0075107,          0.00096379,             0.99941,                   1,               0.995,             0.99182,           0.0034372,            0.003337,           0.0007086,           0.0006445,           0.0006445,           0.0006445
                 380,           0.0054613,           0.0068686,          0.00095728,              0.9994,                   1,               0.995,             0.99205,           0.0034567,           0.0034035,          0.00070557,          0.00061975,          0.00061975,          0.00061975
                 381,           0.0053041,           0.0073241,           0.0010576,             0.99939,                   1,               0.995,             0.99243,           0.0034715,           0.0034988,          0.00070367,            0.000595,            0.000595,            0.000595
                 382,           0.0053288,           0.0065813,          0.00096957,              0.9994,                   1,               0.995,             0.99193,           0.0034783,           0.0034306,          0.00069855,          0.00057025,          0.00057025,          0.00057025
                 383,           0.0050367,           0.0075779,            0.001152,             0.99941,                   1,               0.995,             0.99218,           0.0034954,            0.003404,          0.00069297,           0.0005455,           0.0005455,           0.0005455
                 384,           0.0050531,           0.0070064,           0.0009309,              0.9994,                   1,               0.995,             0.99277,           0.0034542,           0.0034318,           0.0006901,          0.00052075,          0.00052075,          0.00052075
                 385,           0.0054275,           0.0071561,             0.00106,             0.99939,                   1,               0.995,              0.9923,           0.0035532,           0.0036536,          0.00068607,            0.000496,            0.000496,            0.000496
                 386,            0.005076,           0.0069385,           0.0010734,              0.9994,                   1,               0.995,             0.99207,           0.0035192,           0.0036396,          0.00068067,          0.00047125,          0.00047125,          0.00047125
                 387,           0.0051871,           0.0067398,           0.0010562,              0.9994,                   1,               0.995,             0.99168,           0.0035236,           0.0036063,          0.00067659,           0.0004465,           0.0004465,           0.0004465
                 388,           0.0050625,            0.006575,           0.0010268,              0.9994,                   1,               0.995,             0.99177,            0.003455,           0.0035098,          0.00067232,          0.00042175,          0.00042175,          0.00042175
                 389,           0.0050444,           0.0069263,           0.0010197,             0.99939,                   1,               0.995,             0.99212,           0.0033962,           0.0033892,          0.00066629,            0.000397,            0.000397,            0.000397
                 390,           0.0051211,           0.0072279,          0.00095077,              0.9994,                   1,               0.995,              0.9923,           0.0033884,            0.003272,          0.00066063,          0.00037225,          0.00037225,          0.00037225
                 391,           0.0052251,            0.006935,           0.0009629,             0.99939,                   1,               0.995,             0.99163,           0.0033922,           0.0032412,          0.00065653,           0.0003475,           0.0003475,           0.0003475
                 392,           0.0051207,           0.0067345,            0.001044,             0.99939,                   1,               0.995,             0.99206,           0.0034331,           0.0032609,          0.00065502,          0.00032275,          0.00032275,          0.00032275
                 393,           0.0052435,           0.0069949,           0.0010014,              0.9994,                   1,               0.995,             0.99256,           0.0034461,           0.0032622,          0.00065325,            0.000298,            0.000298,            0.000298
                 394,           0.0049245,           0.0071667,          0.00099179,              0.9994,                   1,               0.995,             0.99236,           0.0034308,           0.0032441,          0.00065012,          0.00027325,          0.00027325,          0.00027325
                 395,           0.0049446,           0.0069035,          0.00092732,              0.9994,                   1,               0.995,             0.99221,           0.0034143,           0.0032194,          0.00064624,           0.0002485,           0.0002485,           0.0002485
                 396,           0.0051622,           0.0069774,          0.00095691,              0.9994,                   1,               0.995,             0.99239,           0.0034198,           0.0032042,          0.00064436,          0.00022375,          0.00022375,          0.00022375
                 397,           0.0048624,           0.0065437,          0.00095367,             0.99941,                   1,               0.995,             0.99189,            0.003416,           0.0032031,          0.00064223,            0.000199,            0.000199,            0.000199
                 398,           0.0051437,           0.0071037,          0.00094306,              0.9994,                   1,               0.995,             0.99192,           0.0034051,           0.0032059,           0.0006413,          0.00017425,          0.00017425,          0.00017425
                 399,           0.0049682,           0.0072386,          0.00099065,              0.9994,                   1,               0.995,             0.99239,           0.0033956,           0.0032119,          0.00064062,           0.0001495,           0.0001495,           0.0001495
